ts,platform,ms_played,conn_country,ip_addr,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,audiobook_title,audiobook_uri,audiobook_chapter_uri,audiobook_chapter_title,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode
2025-12-20T15:36:54Z,ios,187468,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Gostar Só Dela,Selvagens à Procura de Lei,Gostar Só Dela,spotify:track:0FJCzNONkZwJurGiQYYmoH,,,,,,,,clickrow,trackdone,false,false,false,1766244827,false
2025-12-20T15:40:26Z,ios,211513,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Sonhos,Selvagens à Procura de Lei,Paraíso Portátil,spotify:track:78iYAZ6ZigWvkEdNhynoFW,,,,,,,,trackdone,trackdone,false,false,false,1766245014,false
2025-12-20T15:43:48Z,ios,201507,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Eu Vim Passear,DINGO,Maravilhas da Vida Moderna,spotify:track:5uPX890nOKk86wGCxId7ng,,,,,,,,trackdone,trackdone,false,false,false,1766245226,false
2025-12-20T17:32:47Z,ios,97501,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Moonrock,Moptop,Moptop,spotify:track:1gETCynb1HoJzLAZ5lnLvO,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1766245428,false
2025-12-20T17:32:54Z,ios,725,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Moonrock,Moptop,Moptop,spotify:track:1gETCynb1HoJzLAZ5lnLvO,,,,,,,,appload,fwdbtn,false,true,false,1766251967,false
2025-12-20T17:33:01Z,ios,7570,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Inverso,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:70pol0CqpwUf9cvtgDn7ji,,,,,,,,fwdbtn,fwdbtn,false,true,false,1766251974,false
2025-12-20T17:33:03Z,ios,1277,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Besa,Cidade Dormitório,Fraternidade-Terror,spotify:track:2zQ6pYIh4UKG7xmMz5e2jj,,,,,,,,fwdbtn,fwdbtn,false,true,false,1766251981,false
2025-12-20T17:36:56Z,ios,234000,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Enquanto Eu Passar na Sua Rua - Na Maloca Dragão,Selvagens à Procura de Lei,Na Maloca Dragão,spotify:track:71TVCghEbPTB8gpDILaeTz,,,,,,,,fwdbtn,trackdone,false,false,false,1766251983,false
2025-12-20T17:40:51Z,ios,235147,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Um Nome a Zelar,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:2PKQk3CNUjd9WwibZGLaNF,,,,,,,,trackdone,trackdone,false,false,false,1766252216,false
2025-12-20T17:41:11Z,ios,18262,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Travesseiro Azul,Medulla,Deus e o Átomo,spotify:track:22y79iK3EPnV3rEB1Nqu4z,,,,,,,,trackdone,fwdbtn,false,true,false,1766252451,false
2025-12-20T17:41:13Z,ios,1556,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Bonanza,Moptop,Como Se Comportar,spotify:track:07A9Yn41iM5Gx0jpbk5mVA,,,,,,,,fwdbtn,fwdbtn,false,true,false,1766252471,false
2025-12-20T17:45:29Z,ios,257400,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Ravel Ribeiro,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:4DhKYBXdxHSqILfqw2IFl8,,,,,,,,fwdbtn,trackdone,false,false,false,1766252473,false
2025-12-20T17:48:42Z,ios,192733,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Juventude Solitude,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:6VnNprwNZ3UoHFnvONqwUO,,,,,,,,trackdone,trackdone,false,false,false,1766252729,false
2025-12-20T17:52:40Z,ios,215906,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Relacionamentos São Extremamente Complicados e Meu Cachorro Sabe Disso,Cidade Dormitório,Fraternidade-Terror,spotify:track:1DyaAeFFei0rmszUKC6Bgv,,,,,,,,trackdone,fwdbtn,false,true,false,1766252922,false
2025-12-20T17:52:42Z,ios,2322,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Fique Bem Fique Linda,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:2S0NIzdHYYXqv7h56eX5GT,,,,,,,,fwdbtn,fwdbtn,false,true,false,1766253160,false
2025-12-20T17:52:44Z,ios,1556,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Eu Que Me Resolva Com Meu Ego,Seu Pereira,Módulo Lunar,spotify:track:3evq3QmYsPRC7O6UT4FQv3,,,,,,,,fwdbtn,fwdbtn,false,true,false,1766253162,false
2025-12-20T17:56:56Z,ios,253000,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Beijo De Filme,Moptop,Como Se Comportar,spotify:track:2X9b56liARCX7jPVlzq8AU,,,,,,,,fwdbtn,trackdone,false,false,false,1766253164,false
2025-12-20T18:00:37Z,ios,220195,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Eu Não Sou Desse Mundo,Selvagens à Procura de Lei,Paraíso Portátil,spotify:track:4N3YT2AHcF6LnG66ezys7V,,,,,,,,trackdone,trackdone,false,false,false,1766253416,false
2025-12-20T18:06:08Z,ios,331221,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Carne,Walfredo em Busca da Simbiose,Maiúsculas Cósmicas,spotify:track:74FUBec4q9s99TLQIUUJCF,,,,,,,,trackdone,trackdone,false,false,false,1766253637,false
2025-12-20T18:10:22Z,ios,252901,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Transtorno de Estresse Pós Traumático de Apartamento,Cidade Dormitório,RUÍNA ou O começo me distrai,spotify:track:3wNMi9Ka30j5MOrNoeEiOf,,,,,,,,trackdone,trackdone,false,false,false,1766253968,false
2025-12-20T18:19:37Z,ios,98337,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Love In Gotham City,Seu Pereira e Coletivo 401,Eu Não Sou Boa Influência pra Você,spotify:track:5oXIW8fqPb1abwh3Gcbls6,,,,,,,,trackdone,endplay,false,true,false,1766254222,false
2025-12-20T18:23:06Z,ios,210160,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Romance Na Cidade Grande,Selvagens à Procura de Lei,Aprendendo a Mentir,spotify:track:50iO50ooV0IM9kxnGzT8eZ,,,,,,,,clickrow,trackdone,false,false,false,1766254777,false
2025-12-20T18:26:36Z,ios,209253,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Carrossel em Câmera Lenta,Selvagens à Procura de Lei,Selvagens à Procura de Lei,spotify:track:3OEpdfskZQ8B5l27g8QmD0,,,,,,,,trackdone,trackdone,false,false,false,1766254986,false
2025-12-20T18:30:26Z,ios,229413,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Menina E. T.,Seu Pereira e Coletivo 401,Seu Pereira e Coletivo 401,spotify:track:0989EN7XEeo9pV7kDKTMCn,,,,,,,,trackdone,trackdone,false,false,false,1766255196,false
2025-12-20T18:34:55Z,ios,268885,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Varanda,Projeto Rivera,Eu Vejo Você,spotify:track:6gHb7VvopmZv8KR31xe6wa,,,,,,,,trackdone,trackdone,false,false,false,1766255426,false
2025-12-20T18:37:00Z,ios,123642,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Natureza Caos,Fresno,sua alegria foi cancelada,spotify:track:6jl8NySX6HaXGunnIeiI0R,,,,,,,,trackdone,fwdbtn,false,true,false,1766255695,false
2025-12-20T18:37:03Z,ios,2694,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,O Mito Do Insubstituível,R.Sigma,Reflita-Se,spotify:track:4ZwkThefEvGhFtUGDsb7Ut,,,,,,,,fwdbtn,fwdbtn,false,true,false,1766255820,false
2025-12-20T18:40:19Z,ios,196853,BR,2804:7f0:d836:448a:fdf5:8b41:a2eb:22da,Aprendendo a Mentir,Selvagens à Procura de Lei,Aprendendo a Mentir,spotify:track:6E0oDW1QpIJGjnkH0EPTKY,,,,,,,,fwdbtn,trackdone,false,false,false,1766255823,false
2025-12-21T18:08:27Z,ios,73089,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Setas Azuis,Cidade Dormitório,Esperando o Pior,spotify:track:4YM3Sy7s0Gbavek1snDZtm,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1766256019,false
2025-12-21T18:08:35Z,ios,5741,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Setas Azuis,Cidade Dormitório,Esperando o Pior,spotify:track:4YM3Sy7s0Gbavek1snDZtm,,,,,,,,appload,endplay,false,true,false,1766340507,false
2025-12-21T18:12:21Z,ios,226696,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Daqui Pra Frente,Selvagens à Procura de Lei,Y,spotify:track:4m8WRFS6X4anmoKjKlyUuj,,,,,,,,playbtn,trackdone,false,false,false,1766340515,false
2025-12-21T18:28:05Z,ios,172568,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Pra Recomeçar,Selvagens à Procura de Lei,Y,spotify:track:2a1nAKPLjA2WvVUBNTLGIS,,,,,,,,trackdone,trackdone,false,false,false,1766340741,false
2025-12-21T18:31:30Z,ios,204458,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Amigos Por Interesse!,Selvagens à Procura de Lei,Y,spotify:track:4UFgHvGHR0ZCF7YOnxWLv9,,,,,,,,trackdone,trackdone,false,false,false,1766341684,false
2025-12-21T18:34:51Z,ios,200187,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Melhor Assim,Selvagens à Procura de Lei,Y,spotify:track:6LasRNS5VpIoGLx8LmCXxM,,,,,,,,trackdone,trackdone,false,false,false,1766341890,false
2025-12-21T18:37:56Z,ios,183880,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Um Lugar Que Te Mereça,Selvagens à Procura de Lei,Y,spotify:track:632rFlvRrNDL7EeuNev3GY,,,,,,,,trackdone,trackdone,false,false,false,1766342091,false
2025-12-21T18:41:26Z,ios,208637,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Difícil,Selvagens à Procura de Lei,Y,spotify:track:2C6zRIYfLKARjmIEngPtde,,,,,,,,trackdone,trackdone,false,false,false,1766342276,false
2025-12-21T18:45:17Z,ios,230226,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Antes de Nascer,Selvagens à Procura de Lei,Y,spotify:track:6rwujAEEf42fEBch2S63Cv,,,,,,,,trackdone,trackdone,false,false,false,1766342485,false
2025-12-21T18:48:54Z,ios,216523,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Quando Eu Me Encontrar,Selvagens à Procura de Lei,Y,spotify:track:5xhFRg1aOjWiT7EkXAMm6q,,,,,,,,trackdone,trackdone,false,false,false,1766342717,false
2025-12-21T18:52:40Z,ios,224488,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Pessoas Invisíveis,Selvagens à Procura de Lei,Y,spotify:track:71eDvF8jQ1ocIdTj6GOhEP,,,,,,,,trackdone,trackdone,false,false,false,1766342934,false
2025-12-21T18:55:04Z,ios,143671,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Mucambada,Selvagens à Procura de Lei,Y,spotify:track:7gL5Ar9YmimFPBgchrZwpR,,,,,,,,trackdone,trackdone,false,false,false,1766343160,false
2025-12-21T19:02:36Z,ios,225032,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Gatilhos,Selvagens à Procura de Lei,Y,spotify:track:2MJYmzzWm7CEwCCtHgrlxw,,,,,,,,trackdone,trackdone,false,false,false,1766343304,false
2025-12-21T19:06:31Z,ios,235000,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Nunca Tem Fim,Selvagens à Procura de Lei,Y,spotify:track:789jPgK93n3jR92NjZnHb3,,,,,,,,trackdone,trackdone,false,false,false,1766343756,false
2025-12-21T19:06:57Z,ios,24152,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Hasta La Bahia,Vivendo do Ócio,Hasta La Bahia,spotify:track:0RHC6yRLtCvzt7JJQSlwZn,,,,,,,,trackdone,endplay,false,true,false,1766343991,false
2025-12-21T19:09:22Z,ios,145728,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Dona do Meu Pensamento,Charlie Brown Jr.,Camisa 10 joga bola até na chuva,spotify:track:3EBtHRt4uSSFhNladqH3UP,,,,,,,,clickrow,endplay,false,true,false,1766344017,false
2025-12-21T19:09:47Z,ios,24543,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Tributo Ao Frango Da Malasia,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:6G3ejWxnAbCc5AAoaigLF4,,,,,,,,playbtn,trackdone,false,false,false,1766344162,false
2025-12-21T19:12:08Z,ios,140164,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,O Côro Vai Comê,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:3RRroToeh491CkWyqGLCEt,,,,,,,,trackdone,trackdone,false,false,false,1766344187,false
2025-12-21T19:15:04Z,ios,175085,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Tudo Que Ela Gosta De Escutar,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:3JBxvaIwVEpYtjpbt3ZjqD,,,,,,,,trackdone,trackdone,false,false,false,1766344328,false
2025-12-21T19:17:56Z,ios,170381,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Sheik,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:3hjotkIscst2YgMWujDJ3P,,,,,,,,trackdone,trackdone,false,false,false,1766344504,false
2025-12-21T19:18:22Z,ios,25565,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Hei! Arreia... - Vinheta,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:6Wgaaf0PdnRmf6E8ENdqJ0,,,,,,,,trackdone,trackdone,false,false,false,1766344676,false
2025-12-21T19:21:12Z,ios,169025,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Gimme O Anel,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:2tqfqPGsrngNCqdTPpyCmT,,,,,,,,trackdone,trackdone,false,false,false,1766344702,false
2025-12-21T19:22:05Z,ios,52036,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Molengol's Groove,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:6S9ybelxcrLwRm5fKT4M1q,,,,,,,,trackdone,trackdone,false,false,false,1766344872,false
2025-12-21T19:25:08Z,ios,181243,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Aquela Paz,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:7kCK7FazK6VbfEqtZ6CRa0,,,,,,,,trackdone,trackdone,false,false,false,1766344925,false
2025-12-21T19:29:58Z,ios,289246,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Quinta-Feira,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:3wYFP2c1IPzUgtoZFLaQDb,,,,,,,,trackdone,trackdone,false,false,false,1766345107,false
2025-12-21T19:32:46Z,ios,166973,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Proibida Pra Mim (Grazon),Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:5HOkVB35cz5nK6ZeRj0xM6,,,,,,,,trackdone,trackdone,false,false,false,1766345398,false
2025-12-21T19:35:57Z,ios,190627,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Lombra,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:4H80DZdkLaKS98vEDU2hhn,,,,,,,,trackdone,trackdone,false,false,false,1766345565,false
2025-12-22T01:21:28Z,ios,123576,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Corra Vagabundo,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:1Ea7KlAIUYcXfSXuvDWOIb,,,,,,,,trackdone,unexpected-exit-while-paused,false,false,false,1766345757,false
2025-12-22T11:43:10Z,ios,91892,BR,2804:7f0:d836:448a:3987:90f:de73:ef5d,Corra Vagabundo,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:1Ea7KlAIUYcXfSXuvDWOIb,,,,,,,,appload,trackdone,false,false,false,1766403687,false
2025-12-22T11:46:52Z,ios,170754,BR,177.63.249.239,Festa,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:2ihGrqxNfFj6GTbQdFPmOy,,,,,,,,trackdone,trackdone,false,false,false,1766403790,false
2025-12-22T11:49:01Z,ios,128573,BR,177.63.249.239,Escalas Tropicais,Charlie Brown Jr.,Transpiração Continua Prolongada,spotify:track:5Ou9zuFtgccUj1YkAa9N3v,,,,,,,,trackdone,trackdone,false,false,false,1766404012,false
2025-12-22T11:52:00Z,ios,177931,BR,177.63.249.239,Confisco,Charlie Brown Jr.,"Preço Curto, Prazo Longo",spotify:track:0qhwZ19NLe1FpQSmb4ZZau,,,,,,,,trackdone,trackdone,false,false,true,1766404141,false
2025-12-22T11:56:12Z,ios,252227,BR,177.63.249.239,Zóio De Lula,Charlie Brown Jr.,"Preço Curto, Prazo Longo",spotify:track:0AsfpL8bzbmEyJsfbPPYnj,,,,,,,,trackdone,trackdone,false,false,true,1766404320,false
2025-12-22T11:58:54Z,ios,160960,BR,177.63.249.239,Hoje De Noite,Charlie Brown Jr.,"Preço Curto, Prazo Longo",spotify:track:2GHBe8pqsAp0CE3sPRhSO9,,,,,,,,trackdone,trackdone,false,false,true,1766404572,false
2025-12-22T12:01:22Z,ios,148133,BR,177.63.249.239,333,Charlie Brown Jr.,"Preço Curto, Prazo Longo",spotify:track:2UwYV9ckcBRZUJ7owav1ci,,,,,,,,trackdone,trackdone,false,false,true,1766404734,false
2025-12-22T12:04:36Z,ios,192379,BR,177.63.249.239,O Penetra,Charlie Brown Jr.,Nadando Com Os Tubarões,spotify:track:4Zlw0SGUtUwJaPBo7hhgBH,,,,,,,,trackdone,trackdone,false,false,true,1766404882,false
2025-12-22T12:06:50Z,ios,134027,BR,177.63.249.239,Tudo Mudar,Charlie Brown Jr.,Nadando Com Os Tubarões,spotify:track:7KTLlcjpRUzLLEngFaj0NZ,,,,,,,,trackdone,trackdone,false,false,true,1766405076,false
2025-12-22T12:14:00Z,ios,183160,BR,177.63.249.239,Transar No Escuro,Charlie Brown Jr.,Nadando Com Os Tubarões,spotify:track:0JPesMURlkeCSWDB9kPm9p,,,,,,,,trackdone,trackdone,false,false,true,1766405210,false
2025-12-22T12:16:18Z,ios,137015,BR,177.63.249.239,Hoje Eu Acordei Feliz,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:2F1rZ1jDxJxH3tF392jTqp,,,,,,,,trackdone,trackdone,false,false,true,1766405640,false
2025-12-22T12:19:00Z,ios,161400,BR,177.63.249.239,Sino Dourado,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:2uPj5P2UgJtOusMpnsfN8Q,,,,,,,,trackdone,trackdone,false,false,true,1766405778,false
2025-12-22T12:22:33Z,ios,212600,BR,177.63.249.239,Lugar Ao Sol,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:4gEFeIEORz8thfqMY7nKcb,,,,,,,,trackdone,trackdone,false,false,true,1766405940,false
2025-12-22T12:25:31Z,ios,177270,BR,177.63.249.239,Só Lazer,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:4EtjLlwM4T1T2fBAGxwql8,,,,,,,,trackdone,trackdone,false,false,true,1766406153,false
2025-12-22T12:28:29Z,ios,177533,BR,177.63.249.239,"Você Vai De Limusine, Eu Vou De Trem",Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:24POLNX0OpqDtFDYHJ4WlX,,,,,,,,trackdone,trackdone,false,false,true,1766406331,false
2025-12-22T12:33:03Z,ios,273040,BR,177.63.249.239,Como Tudo Deve Ser,Charlie Brown Jr.,100% Charlie Brown Jr - Abalando A Sua Fábrica,spotify:track:3QI5bIozef0HZ1kJnA2RdT,,,,,,,,trackdone,trackdone,false,false,true,1766406509,false
2025-12-22T13:40:36Z,ios,105817,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Papo Reto (Prazer É Sexo O Resto É Negócio),Charlie Brown Jr.,Bocas Ordinárias,spotify:track:0B5nSzWGWwvYbKl3GvCMuZ,,,,,,,,trackdone,logout,false,false,false,1766406783,false
2025-12-22T19:07:23Z,ios,104211,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Papo Reto (Prazer É Sexo O Resto É Negócio),Charlie Brown Jr.,Bocas Ordinárias,spotify:track:0B5nSzWGWwvYbKl3GvCMuZ,,,,,,,,appload,trackdone,false,false,false,1766424673,false
2025-12-22T19:11:35Z,ios,251592,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Hoje Eu Só Procuro A Minha Paz,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:7Fhr46PhABM7LdDVLeucUP,,,,,,,,trackdone,trackdone,false,false,false,1766430442,false
2025-12-22T19:14:28Z,ios,171685,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Baader-Meinhof Blues,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:4KFiKftb5VEQwUHCwB25q7,,,,,,,,trackdone,trackdone,false,false,false,1766430695,false
2025-12-22T19:17:51Z,ios,202429,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Só Por Uma Noite,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:3FXo3xKG3aYV3hvdRzUY61,,,,,,,,trackdone,trackdone,false,false,false,1766430868,false
2025-12-22T19:20:04Z,ios,131641,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,My Mini Ramp,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:2lePbD1ai3Oe02rd9nmxCV,,,,,,,,trackdone,trackdone,false,false,false,1766431071,false
2025-12-22T19:24:20Z,ios,255682,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,"Bocas Ordinárias, Guerrilhas - Extra - Turne Internacional",Charlie Brown Jr.,Bocas Ordinárias,spotify:track:7y8zTRFIaJmVLLBuwRyovA,,,,,,,,trackdone,trackdone,false,false,false,1766431203,false
2025-12-22T19:27:08Z,ios,166620,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Não Fure Os Olhos Da Verdade,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:4a3fwhfIVajHc33WUDp2C3,,,,,,,,trackdone,trackdone,false,false,false,1766431460,false
2025-12-22T19:30:28Z,ios,198984,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Sou Quem Eu Sou (O Que É Seu Também É Meu E O Que É Meu Não É Nosso),Charlie Brown Jr.,Bocas Ordinárias,spotify:track:0PrYI2vf1J4PZkYPOgIfXk,,,,,,,,trackdone,trackdone,false,false,false,1766431628,false
2025-12-22T19:32:57Z,ios,147688,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,"Com Minha Loucura Faço Meu Dinheiro, Com Meu Dinheiro Faço Minhas Loucuras",Charlie Brown Jr.,Bocas Ordinárias,spotify:track:6QAPIA2V5tEt5IO2RBKaw9,,,,,,,,trackdone,trackdone,false,false,false,1766431828,false
2025-12-22T19:38:12Z,ios,305770,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Somos Poucos Mas Somos Loucos,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:48LSzryqsS0K3oNJKwBtEP,,,,,,,,trackdone,logout,false,false,false,1766431976,false
2025-12-23T13:16:02Z,ios,24259,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Somos Poucos Mas Somos Loucos,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:48LSzryqsS0K3oNJKwBtEP,,,,,,,,appload,trackdone,false,false,false,1766495735,false
2025-12-23T13:21:06Z,ios,303231,BR,177.63.249.239,Com A Boca Amargando,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:3kpb5J9ziQnMVAV5zFlRri,,,,,,,,trackdone,trackdone,false,false,false,1766495761,false
2025-12-23T13:23:52Z,ios,166280,BR,177.63.249.239,Tarja Preta,Charlie Brown Jr.,Bocas Ordinárias,spotify:track:45gvjBMlTlkGZsf1wkOeri,,,,,,,,trackdone,trackdone,false,false,false,1766496066,false
2025-12-23T13:26:45Z,ios,172800,BR,177.63.249.239,Não Uso Sapato - Ao Vivo,Charlie Brown Jr.,Acústico,spotify:track:3KacKHM31tpKgurDcoXdSX,,,,,,,,trackdone,trackdone,false,false,false,1766496232,false
2025-12-23T13:32:02Z,ios,189933,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Vícios E Virtudes - Ao Vivo,Charlie Brown Jr.,Acústico,spotify:track:3oBXDZlUkqX8BU88YXhzfy,,,,,,,,trackdone,trackdone,false,false,false,1766496405,false
2025-12-23T13:37:23Z,ios,320333,BR,177.63.249.239,Não É Sério - Ao Vivo,Charlie Brown Jr.,Acústico,spotify:track:2Y9Ej3hWvmKaAcB1IamfnX,,,,,,,,trackdone,trackdone,false,false,false,1766496722,false
2025-12-23T13:41:24Z,ios,239228,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,A Banca (Ratatá É Bicho Solto) - Ao Vivo,Charlie Brown Jr.,Acústico,spotify:track:2VTgVKaabe96ezuyDW5ugq,,,,,,,,trackdone,trackdone,false,false,false,1766497043,false
2025-12-23T13:45:30Z,ios,246107,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Samba Makossa / Citação Trecho Incidental: Monólogo Ao Pé Do Ouvido / Citação Trecho Incidental: Queimando Tudo - Ao Vivo,Charlie Brown Jr.,Acústico,spotify:track:2pT4QzEbhFamQoUJwbFVDV,,,,,,,,trackdone,trackdone,false,false,false,1766497284,false
2025-12-23T13:47:11Z,ios,99420,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Malabarizando (Quem É De Fé Continua Com A Gente),Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:3E5YfmJqRwL8AoQoCMWToy,,,,,,,,trackdone,trackdone,false,false,false,1766497530,false
2025-12-23T13:49:42Z,ios,150321,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Champanhe E Água Benta,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:7u5p33hCQVAi2B4R9xYOSC,,,,,,,,trackdone,trackdone,false,false,false,1766497631,false
2025-12-23T13:53:22Z,ios,218619,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Tamo Ai Na Atividade,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:3U5cECvoDDKlO7LxeIp0Lm,,,,,,,,trackdone,trackdone,false,false,false,1766497782,false
2025-12-23T13:57:28Z,ios,245363,BR,2804:7f0:d836:448a:e929:f7ee:4fb3:2178,Eu Vim De Santos Sou Charlie Brown,Charlie Brown Jr.,Tamo Ai Na Atividade,spotify:track:2ADJf0vj44ftdF8Y2FsXpw,,,,,,,,trackdone,trackdone,false,false,false,1766498001,false
